title,nps_link,date_created,area,lat,long,activity_link,activity_str
Sequoia,https://www.nps.gov/seki/index.htm,9/25/1890,404062.63 acres (1635.2 km2),36.43,-118.68,"['https://www.nps.gov/seki/planyourvisit/basicinfo.htm', 'https://www.nps.gov/seki/planyourvisit/maps.htm', 'https://www.nps.gov/seki/planyourvisit/calendar.htm', 'https://www.nps.gov/seki/planyourvisit/permits.htm', 'https://www.nps.gov/seki/planyourvisit/conditions.htm', 'https://www.nps.gov/seki/planyourvisit/safety.htm', 'https://www.nps.gov/seki/planyourvisit/dayhikes.htm', 'https://www.nps.gov/seki/planyourvisit/backpacking.htm', 'https://www.nps.gov/seki/planyourvisit/driveviewsum.htm', 'https://www.nps.gov/seki/planyourvisit/sequoiagroves.htm', 'https://www.nps.gov/seki/planyourvisit/picnic.htm', 'https://www.nps.gov/seki/planyourvisit/rockclimb.htm', 'https://www.nps.gov/seki/planyourvisit/rangerprogsched.htm', 'https://www.nps.gov/seki/planyourvisit/horseride.htm', 'https://www.nps.gov/seki/planyourvisit/visitorcenters.htm', 'https://www.nps.gov/seki/planyourvisit/accessibility.htm', 'https://www.nps.gov/seki/planyourvisit/junior-ranger-day.htm', 'https://www.nps.gov/seki/planyourvisit/crystal-cave.htm', 'https://www.nps.gov/seki/planyourvisit/moro.htm', 'https://www.nps.gov/seki/planyourvisit/skiing.htm', 'https://www.nps.gov/seki/planyourvisit/snowplay.htm', 'https://www.nps.gov/seki/planyourvisit/pets.htm', 'https://www.nps.gov/seki/planyourvisit/lodging.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'safety', 'dayhikes', 'backpacking', 'driveviewsum', 'sequoiagroves', 'picnic', 'rockclimb', 'rangerprogsched', 'horseride', 'visitorcenters', 'accessibility', 'junior-ranger-day', 'crystal-cave', 'moro', 'skiing', 'snowplay', 'pets', 'lodging']"
Shenandoah,https://www.nps.gov/shen/index.htm,12/26/35,199223.77 acres (806.2 km2),38.53,-78.35,[],[]
Theodore Roosevelt,https://www.nps.gov/thro/index.htm,11/10/78,70446.89 acres (285.1 km2),46.97,-103.45,"['https://www.nps.gov/thro/planyourvisit/basicinfo.htm', 'https://www.nps.gov/thro/planyourvisit/maps.htm', 'https://www.nps.gov/thro/planyourvisit/calendar.htm', 'https://www.nps.gov/thro/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/thro/planyourvisit/conditions.htm', 'https://www.nps.gov/thro/planyourvisit/south-unit.htm', 'https://www.nps.gov/thro/planyourvisit/north-unit.htm', 'https://www.nps.gov/thro/planyourvisit/hiking-and-trail-information.htm', 'https://www.nps.gov/thro/planyourvisit/wildlife-viewing.htm', 'https://www.nps.gov/thro/planyourvisit/outdooractivities.htm', 'https://www.nps.gov/thro/planyourvisit/camping.htm', 'https://www.nps.gov/thro/planyourvisit/justforkids.htm', 'https://www.nps.gov/thro/planyourvisit/rangerprograms.htm', 'https://www.nps.gov/thro/planyourvisit/nearbyattractions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'south-unit', 'north-unit', 'hiking-and-trail-information', 'wildlife-viewing', 'outdooractivities', 'camping', 'justforkids', 'rangerprograms', 'nearbyattractions']"
Virgin Islands,https://www.nps.gov/viis/index.htm,8/2/56,15052.53 acres (60.9 km2),18.33,-64.73,"['https://www.nps.gov/viis/planyourvisit/basicinfo.htm', 'https://www.nps.gov/viis/planyourvisit/maps.htm', 'https://www.nps.gov/viis/planyourvisit/calendar.htm', 'https://www.nps.gov/viis/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/viis/planyourvisit/conditions.htm', 'https://www.nps.gov/viis/planyourvisit/rangerguidedtours.htm', 'https://www.nps.gov/viis/planyourvisit/virgin-islands-marine-visitor-use-information.htm', 'https://www.nps.gov/viis/planyourvisit/boating-information.htm', 'https://www.nps.gov/viis/planyourvisit/viis-fishing-info.htm', 'https://www.nps.gov/viis/planyourvisit/snorkeling.htm', 'https://www.nps.gov/viis/planyourvisit/hiking-in-paradise.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'rangerguidedtours', 'virgin-islands-marine-visitor-use-information', 'boating-information', 'viis-fishing-info', 'snorkeling', 'hiking-in-paradise']"
Voyageurs,https://www.nps.gov/voya/index.htm,1/8/71,218222.35 acres (883.1 km2),48.5,-92.88,"['https://www.nps.gov/voya/planyourvisit/basicinfo.htm', 'https://www.nps.gov/voya/planyourvisit/maps.htm', 'https://www.nps.gov/voya/planyourvisit/calendar.htm', 'https://www.nps.gov/voya/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/voya/planyourvisit/conditions.htm', 'https://www.nps.gov/voya/planyourvisit/guided-tours.htm', 'https://www.nps.gov/voya/planyourvisit/rainy-lake-area-programs-and-tours.htm', 'https://www.nps.gov/voya/planyourvisit/kabetogama-lake-area-programs-and-tours.htm', 'https://www.nps.gov/voya/planyourvisit/ash-river-area-programs-and-tours.htm', 'https://www.nps.gov/voya/planyourvisit/tour-boat-charters.htm', 'https://www.nps.gov/voya/planyourvisit/camping.htm', 'https://www.nps.gov/voya/planyourvisit/hike-to-health.htm', 'https://www.nps.gov/voya/planyourvisit/hiking-trails.htm', 'https://www.nps.gov/voya/planyourvisit/placestogo.htm', 'https://www.nps.gov/voya/planyourvisit/winter-activities.htm', 'https://www.nps.gov/voya/planyourvisit/winter-ice-and-trail-conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'guided-tours', 'rainy-lake-area-programs-and-tours', 'kabetogama-lake-area-programs-and-tours', 'ash-river-area-programs-and-tours', 'tour-boat-charters', 'camping', 'hike-to-health', 'hiking-trails', 'placestogo', 'winter-activities', 'winter-ice-and-trail-conditions']"
White Sands,https://www.nps.gov/whsa/index.htm,12/20/19,146344.31 acres (592.2 km2),32.779167,-106.171944,"['https://www.nps.gov/whsa/planyourvisit/basicinfo.htm', 'https://www.nps.gov/whsa/planyourvisit/maps.htm', 'https://www.nps.gov/whsa/planyourvisit/calendar.htm', 'https://www.nps.gov/whsa/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/whsa/planyourvisit/conditions.htm', 'https://www.nps.gov/whsa/planyourvisit/visitor-center.htm', 'https://www.nps.gov/whsa/planyourvisit/trails.htm', 'https://www.nps.gov/whsa/planyourvisit/picknicking.htm', 'https://www.nps.gov/whsa/planyourvisit/sledding.htm', 'https://www.nps.gov/whsa/planyourvisit/backpackingpr.htm', 'https://www.nps.gov/whsa/planyourvisit/bicycling.htm', 'https://www.nps.gov/whsa/planyourvisit/seeing-the-park-by-car-revised.htm', 'https://www.nps.gov/whsa/planyourvisit/driving-dunes-drive.htm', 'https://www.nps.gov/whsa/planyourvisit/horses-and-other-pack-animals.htm', 'https://www.nps.gov/whsa/planyourvisit/native-plant-garden-tour.htm', 'https://www.nps.gov/whsa/planyourvisit/photography.htm', 'https://www.nps.gov/whsa/planyourvisit/ranger-programs.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'visitor-center', 'trails', 'picknicking', 'sledding', 'backpackingpr', 'bicycling', 'seeing-the-park-by-car-revised', 'driving-dunes-drive', 'horses-and-other-pack-animals', 'native-plant-garden-tour', 'photography', 'ranger-programs']"
Wind Cave,https://www.nps.gov/wica/index.htm,1/9/03,33970.84 acres (137.5 km2),43.57,-103.48,"['https://www.nps.gov/wica/planyourvisit/basicinfo.htm', 'https://www.nps.gov/wica/planyourvisit/maps.htm', 'https://www.nps.gov/wica/planyourvisit/calendar.htm', 'https://www.nps.gov/wica/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/wica/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Wrangell–St. Elias,https://www.nps.gov/wrst/index.htm,12/2/80,8323146.48 acres (33682.6 km2),61,-142,"['https://www.nps.gov/wrst/planyourvisit/basicinfo.htm', 'https://www.nps.gov/wrst/planyourvisit/maps.htm', 'https://www.nps.gov/wrst/planyourvisit/calendar.htm', 'https://www.nps.gov/wrst/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/wrst/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Yellowstone,https://www.nps.gov/yell/index.htm,3/1/1872,2219790.71 acres (8983.2 km2),44.6,-110.5,"['https://www.nps.gov/yell/planyourvisit/basicinfo.htm', 'https://www.nps.gov/yell/planyourvisit/maps.htm', 'https://www.nps.gov/yell/planyourvisit/calendar.htm', 'https://www.nps.gov/yell/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/yell/planyourvisit/conditions.htm', 'https://www.nps.gov/yell/planyourvisit/thermal-basin-exploring.htm', 'https://www.nps.gov/yell/planyourvisit/hiking.htm', 'https://www.nps.gov/yell/planyourvisit/viewanim.htm', 'https://www.nps.gov/yell/planyourvisit/photography.htm', 'https://www.nps.gov/yell/planyourvisit/bicycling.htm', 'https://www.nps.gov/yell/planyourvisit/horseride.htm', 'https://www.nps.gov/yell/planyourvisit/campgrounds.htm', 'https://www.nps.gov/yell/planyourvisit/backcountryhiking.htm', 'https://www.nps.gov/yell/planyourvisit/picnic.htm', 'https://www.nps.gov/yell/planyourvisit/ranger-programs.htm', 'https://www.nps.gov/yell/planyourvisit/guidedtours.htm', 'https://www.nps.gov/yell/planyourvisit/cleandraindry.htm', 'https://www.nps.gov/yell/planyourvisit/fishing.htm', 'https://www.nps.gov/yell/planyourvisit/boating.htm', 'https://www.nps.gov/yell/planyourvisit/swimming-soaking.htm', 'https://www.nps.gov/yell/planyourvisit/skiing-and-snowshoeing.htm', 'https://www.nps.gov/yell/planyourvisit/snowmobiles-snowcoaches.htm', 'https://www.nps.gov/yell/planyourvisit/winter-backcountry-camping.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'thermal-basin-exploring', 'hiking', 'viewanim', 'photography', 'bicycling', 'horseride', 'campgrounds', 'backcountryhiking', 'picnic', 'ranger-programs', 'guidedtours', 'cleandraindry', 'fishing', 'boating', 'swimming-soaking', 'skiing-and-snowshoeing', 'snowmobiles-snowcoaches', 'winter-backcountry-camping']"
Yosemite,https://www.nps.gov/yose/index.htm,10/1/1890,761747.50 acres (3082.7 km2),37.83,-119.5,"['https://www.nps.gov/yose/planyourvisit/basicinfo.htm', 'https://www.nps.gov/yose/planyourvisit/maps.htm', 'https://www.nps.gov/yose/planyourvisit/calendar.htm', 'https://www.nps.gov/yose/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/yose/planyourvisit/conditions.htm', 'https://www.nps.gov/yose/planyourvisit/campgrounds.htm', 'https://www.nps.gov/yose/planyourvisit/hiking.htm', 'https://www.nps.gov/yose/planyourvisit/yosemitewilderness.htm', 'https://www.nps.gov/yose/planyourvisit/tours.htm', 'https://www.nps.gov/yose/planyourvisit/interp.htm', 'https://www.nps.gov/yose/planyourvisit/guide.htm', 'https://www.nps.gov/yose/planyourvisit/placestogo.htm', 'https://www.nps.gov/yose/planyourvisit/art.htm', 'https://www.nps.gov/yose/planyourvisit/touring.htm', 'https://www.nps.gov/yose/planyourvisit/biking.htm', 'https://www.nps.gov/yose/planyourvisit/birdwatching.htm', 'https://www.nps.gov/yose/planyourvisit/fishing.htm', 'https://www.nps.gov/yose/planyourvisit/stock.htm', 'https://www.nps.gov/yose/planyourvisit/picnic.htm', 'https://www.nps.gov/yose/planyourvisit/climbing.htm', 'https://www.nps.gov/yose/planyourvisit/stargazing.htm', 'https://www.nps.gov/yose/planyourvisit/water.htm', 'https://www.nps.gov/yose/planyourvisit/wintersports.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'campgrounds', 'hiking', 'yosemitewilderness', 'tours', 'interp', 'guide', 'placestogo', 'art', 'touring', 'biking', 'birdwatching', 'fishing', 'stock', 'picnic', 'climbing', 'stargazing', 'water', 'wintersports']"
Zion,https://www.nps.gov/zion/index.htm,11/19/19,147242.66 acres (595.9 km2),37.3,-113.05,"['https://www.nps.gov/zion/planyourvisit/basicinfo.htm', 'https://www.nps.gov/zion/planyourvisit/maps.htm', 'https://www.nps.gov/zion/planyourvisit/calendar.htm', 'https://www.nps.gov/zion/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/zion/planyourvisit/conditions.htm', 'https://www.nps.gov/zion/planyourvisit/backpackinginfo.htm', 'https://www.nps.gov/zion/planyourvisit/bicycling.htm', 'https://www.nps.gov/zion/planyourvisit/campgrounds-in-zion.htm', 'https://www.nps.gov/zion/planyourvisit/canyoneering.htm', 'https://www.nps.gov/zion/planyourvisit/climbing.htm', 'https://www.nps.gov/zion/planyourvisit/hiking-in-zion.htm', 'https://www.nps.gov/zion/planyourvisit/kolob-canyons.htm', 'https://www.nps.gov/zion/planyourvisit/thenarrows.htm', 'https://www.nps.gov/zion/planyourvisit/ranger-led-activities.htm', 'https://www.nps.gov/zion/planyourvisit/rivertrips.htm', 'https://www.nps.gov/zion/planyourvisit/stockuse.htm', 'https://www.nps.gov/zion/planyourvisit/sunset-stargazing.htm', 'https://www.nps.gov/zion/planyourvisit/backcountry-desk-handouts.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'backpackinginfo', 'bicycling', 'campgrounds-in-zion', 'canyoneering', 'climbing', 'hiking-in-zion', 'kolob-canyons', 'thenarrows', 'ranger-led-activities', 'rivertrips', 'stockuse', 'sunset-stargazing', 'backcountry-desk-handouts']"
Birmingham Civil Rights National Monument,https://www.nps.gov/bicr/index.htm,1/1/00,25.0 acres (0.1 km2),33.51528,-86.81472,"['https://www.nps.gov/bicr/planyourvisit/basicinfo.htm', 'https://www.nps.gov/bicr/planyourvisit/maps.htm', 'https://www.nps.gov/bicr/planyourvisit/calendar.htm', 'https://www.nps.gov/bicr/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/bicr/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Freedom Riders National Monument,https://www.nps.gov/frri/index.htm,1/1/00,83.0 acres (0.3 km2),33.635,-85.90833,"['https://www.nps.gov/frri/planyourvisit/basicinfo.htm', 'https://www.nps.gov/frri/planyourvisit/maps.htm', 'https://www.nps.gov/frri/planyourvisit/calendar.htm', 'https://www.nps.gov/frri/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/frri/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Horseshoe Bend National Military Park,https://www.nps.gov/hobe/index.htm,1/1/00,2040.0 acres (8.3 km2),32.97083,-85.73833,"['https://www.nps.gov/hobe/planyourvisit/basicinfo.htm', 'https://www.nps.gov/hobe/planyourvisit/maps.htm', 'https://www.nps.gov/hobe/planyourvisit/calendar.htm', 'https://www.nps.gov/hobe/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/hobe/planyourvisit/conditions.htm', 'https://www.nps.gov/hobe/planyourvisit/outdooractivities.htm', 'https://www.nps.gov/hobe/planyourvisit/indooractivities.htm', 'https://www.nps.gov/hobe/planyourvisit/justforkids.htm', 'https://www.nps.gov/hobe/planyourvisit/guidedtours.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'outdooractivities', 'indooractivities', 'justforkids', 'guidedtours']"
Little River Canyon National Preserve,http://www.nps.gov/liri/index.htm,1/1/00,14000.0 acres (56.7 km2),34.44056,-85.59556,"['https://www.nps.gov/liri/planyourvisit/basicinfo.htm', 'https://www.nps.gov/liri/planyourvisit/maps.htm', 'https://www.nps.gov/liri/planyourvisit/calendar.htm', 'https://www.nps.gov/liri/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/liri/planyourvisit/conditions.htm', 'https://www.nps.gov/liri/planyourvisit/cosas-que-hacer.htm', 'https://www.nps.gov/liri/planyourvisit/backcountry.htm', 'https://www.nps.gov/liri/planyourvisit/hiking.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'cosas-que-hacer', 'backcountry', 'hiking']"
Russell Cave National Monument,http://www.nps.gov/ruca/index.htm,1/1/00,310.0 acres (1.3 km2),34.9766194,-85.81425,"['https://www.nps.gov/ruca/planyourvisit/basicinfo.htm', 'https://www.nps.gov/ruca/planyourvisit/maps.htm', 'https://www.nps.gov/ruca/planyourvisit/calendar.htm', 'https://www.nps.gov/ruca/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/ruca/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Bering Land Bridge National Preserve,http://www.nps.gov/bela/index.htm,1/1/00,2697391.0 acres (10920.6 km2),65.833,-164.167,"['https://www.nps.gov/bela/planyourvisit/basicinfo.htm', 'https://www.nps.gov/bela/planyourvisit/maps.htm', 'https://www.nps.gov/bela/planyourvisit/calendar.htm', 'https://www.nps.gov/bela/planyourvisit/conditions.htm', 'https://www.nps.gov/bela/planyourvisit/camping.htm', 'https://www.nps.gov/bela/planyourvisit/hiking-and-backpacking.htm', 'https://www.nps.gov/bela/planyourvisit/bird-watching.htm', 'https://www.nps.gov/bela/planyourvisit/hunting.htm', 'https://www.nps.gov/bela/planyourvisit/fishing.htm', 'https://www.nps.gov/bela/planyourvisit/berry-picking.htm', 'https://www.nps.gov/bela/planyourvisit/flying.htm', 'https://www.nps.gov/bela/planyourvisit/snowmobiling.htm', 'https://www.nps.gov/bela/planyourvisit/wildlife-viewing.htm', 'https://www.nps.gov/bela/planyourvisit/ranger-programs.htm']","['basicinfo', 'maps', 'calendar', 'conditions', 'camping', 'hiking-and-backpacking', 'bird-watching', 'hunting', 'fishing', 'berry-picking', 'flying', 'snowmobiling', 'wildlife-viewing', 'ranger-programs']"
Cape Krusenstern National Monument,http://www.nps.gov/cakr/index.htm,1/1/00,649082.0 acres (2627.9 km2),67.333,-163.583,"['https://www.nps.gov/cakr/planyourvisit/basicinfo.htm', 'https://www.nps.gov/cakr/planyourvisit/maps.htm', 'https://www.nps.gov/cakr/planyourvisit/calendar.htm', 'https://www.nps.gov/cakr/planyourvisit/permits.htm', 'https://www.nps.gov/cakr/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions']"
Noatak National Preserve,http://www.nps.gov/noat/index.htm,1/1/00,6569904.0 acres (26598.8 km2),68.0,-159.5,"['https://www.nps.gov/noat/planyourvisit/basicinfo.htm', 'https://www.nps.gov/noat/planyourvisit/maps.htm', 'https://www.nps.gov/noat/planyourvisit/calendar.htm', 'https://www.nps.gov/noat/planyourvisit/permits.htm', 'https://www.nps.gov/noat/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions']"
Sitka National Historical Park,https://www.nps.gov/sitk/index.htm,1/1/00,112.0 acres (0.5 km2),57.04888,-135.31596,"['https://www.nps.gov/sitk/planyourvisit/basicinfo.htm', 'https://www.nps.gov/sitk/planyourvisit/maps.htm', 'https://www.nps.gov/sitk/planyourvisit/calendar.htm', 'https://www.nps.gov/sitk/planyourvisit/conditions.htm', 'https://www.nps.gov/sitk/planyourvisit/demonstrating-artists.htm', 'https://www.nps.gov/sitk/planyourvisit/ranger-led-programs.htm']","['basicinfo', 'maps', 'calendar', 'conditions', 'demonstrating-artists', 'ranger-led-programs']"
Casa Grande Ruins National Monument,https://www.nps.gov/cagr/index.htm,1/1/00,5.0 acres (0.0 km2),32.9970051,-111.5320692,"['https://www.nps.gov/cagr/planyourvisit/basicinfo.htm', 'https://www.nps.gov/cagr/planyourvisit/maps.htm', 'https://www.nps.gov/cagr/planyourvisit/calendar.htm', 'https://www.nps.gov/cagr/planyourvisit/permits.htm', 'https://www.nps.gov/cagr/planyourvisit/conditions.htm', 'https://www.nps.gov/cagr/planyourvisit/guidedtours.htm', 'https://www.nps.gov/cagr/planyourvisit/picnic-in-the-park.htm', 'https://www.nps.gov/cagr/planyourvisit/hours.htm', 'https://www.nps.gov/cagr/planyourvisit/pets.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'guidedtours', 'picnic-in-the-park', 'hours', 'pets']"
Chiricahua National Monument,https://www.nps.gov/chir/index.htm,1/1/00,11984.0 acres (48.5 km2),32.00569,-109.35672,"['https://www.nps.gov/chir/planyourvisit/basicinfo.htm', 'https://www.nps.gov/chir/planyourvisit/maps.htm', 'https://www.nps.gov/chir/planyourvisit/calendar.htm', 'https://www.nps.gov/chir/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/chir/planyourvisit/conditions.htm', 'https://www.nps.gov/chir/planyourvisit/hiking.htm', 'https://www.nps.gov/chir/planyourvisit/pets.htm', 'https://www.nps.gov/chir/planyourvisit/bonita-canyon-campground.htm', 'https://www.nps.gov/chir/planyourvisit/faraway-ranch-historic-district.htm', 'https://www.nps.gov/chir/planyourvisit/horseback-riding-and-stock-use.htm', 'https://www.nps.gov/chir/planyourvisit/weather.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'hiking', 'pets', 'bonita-canyon-campground', 'faraway-ranch-historic-district', 'horseback-riding-and-stock-use', 'weather']"
Coronado National Memorial,https://www.nps.gov/coro/index.htm,1/1/00,22.0 acres (0.1 km2),31.34833,-110.27167,"['https://www.nps.gov/coro/planyourvisit/basicinfo.htm', 'https://www.nps.gov/coro/planyourvisit/maps.htm', 'https://www.nps.gov/coro/planyourvisit/calendar.htm', 'https://www.nps.gov/coro/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/coro/planyourvisit/conditions.htm', 'https://www.nps.gov/coro/planyourvisit/coronado-cave.htm', 'https://www.nps.gov/coro/planyourvisit/auto-touring.htm', 'https://www.nps.gov/coro/planyourvisit/hiking.htm', 'https://www.nps.gov/coro/planyourvisit/birding.htm', 'https://www.nps.gov/coro/planyourvisit/picnic-area.htm', 'https://www.nps.gov/coro/planyourvisit/placestogo.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'coronado-cave', 'auto-touring', 'hiking', 'birding', 'picnic-area', 'placestogo']"
Hohokam Pima National Monument,http://www.nps.gov/pima/index.htm,1/1/00,1690.0 acres (6.8 km2),33.1875,-111.9245,[],[]
Hubbell Trading Post National Historic Site,https://www.nps.gov/hutr/index.htm,1/1/00,160.0 acres (0.6 km2),35.72556,-109.59333,"['https://www.nps.gov/hutr/planyourvisit/basicinfo.htm', 'https://www.nps.gov/hutr/planyourvisit/maps.htm', 'https://www.nps.gov/hutr/planyourvisit/calendar.htm', 'https://www.nps.gov/hutr/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/hutr/planyourvisit/conditions.htm', 'https://www.nps.gov/hutr/planyourvisit/guidedtours.htm', 'https://www.nps.gov/hutr/planyourvisit/auction.htm', 'https://www.nps.gov/hutr/planyourvisit/sheep-is-life.htm', 'https://www.nps.gov/hutr/planyourvisit/nearbyattractions.htm', 'https://www.nps.gov/hutr/planyourvisit/artist-in-residence.htm', 'https://www.nps.gov/hutr/planyourvisit/luminaria-nights.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'guidedtours', 'auction', 'sheep-is-life', 'nearbyattractions', 'artist-in-residence', 'luminaria-nights']"
Montezuma Castle National Monument,https://www.nps.gov/moca/index.htm,1/1/00,27.0 acres (0.1 km2),34.611,-111.834,"['https://www.nps.gov/moca/planyourvisit/basicinfo.htm', 'https://www.nps.gov/moca/planyourvisit/maps.htm', 'https://www.nps.gov/moca/planyourvisit/calendar.htm', 'https://www.nps.gov/moca/planyourvisit/permits.htm', 'https://www.nps.gov/moca/planyourvisit/conditions.htm', 'https://www.nps.gov/moca/planyourvisit/justforkids.htm', 'https://www.nps.gov/moca/planyourvisit/exploring-montezuma-well.htm']","['basicinfo', 'maps', 'calendar', 'permits', 'conditions', 'justforkids', 'exploring-montezuma-well']"
Navajo National Monument,http://www.nps.gov/nava/index.htm,1/1/00,360.0 acres (1.5 km2),36.6783318,-110.540972,"['https://www.nps.gov/nava/planyourvisit/basicinfo.htm', 'https://www.nps.gov/nava/planyourvisit/maps.htm', 'https://www.nps.gov/nava/planyourvisit/calendar.htm', 'https://www.nps.gov/nava/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'conditions']"
Organ Pipe Cactus National Monument,http://www.nps.gov/orpi/index.htm,1/1/00,330688.0 acres (1338.8 km2),31.954,-112.80095,"['https://www.nps.gov/orpi/planyourvisit/basicinfo.htm', 'https://www.nps.gov/orpi/planyourvisit/maps.htm', 'https://www.nps.gov/orpi/planyourvisit/calendar.htm', 'https://www.nps.gov/orpi/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/orpi/planyourvisit/conditions.htm', 'https://www.nps.gov/orpi/planyourvisit/ranger-programs.htm', 'https://www.nps.gov/orpi/planyourvisit/camping.htm', 'https://www.nps.gov/orpi/planyourvisit/driving-and-biking.htm', 'https://www.nps.gov/orpi/planyourvisit/hiking.htm', 'https://www.nps.gov/orpi/planyourvisit/equestrian-trails.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'ranger-programs', 'camping', 'driving-and-biking', 'hiking', 'equestrian-trails']"
Pipe Spring National Monument,http://www.nps.gov/pisp/index.htm,1/1/00,40.0 acres (0.2 km2),36.86194,-112.73722,"['https://www.nps.gov/pisp/planyourvisit/basicinfo.htm', 'https://www.nps.gov/pisp/planyourvisit/maps.htm', 'https://www.nps.gov/pisp/planyourvisit/calendar.htm', 'https://www.nps.gov/pisp/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/pisp/planyourvisit/conditions.htm', 'https://www.nps.gov/pisp/planyourvisit/virtual-tours-winsor-castle.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'virtual-tours-winsor-castle']"
Tonto National Monument,http://www.nps.gov/tont/index.htm,1/1/00,1120.0 acres (4.5 km2),33.65694,-111.09444,[],[]
Tuzigoot National Monument,http://www.nps.gov/tuzi/index.htm,1/1/00,89.0 acres (0.4 km2),34.7708537,-112.0259912,"['https://www.nps.gov/tuzi/planyourvisit/basicinfo.htm', 'https://www.nps.gov/tuzi/planyourvisit/maps.htm', 'https://www.nps.gov/tuzi/planyourvisit/calendar.htm', 'https://www.nps.gov/tuzi/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/tuzi/planyourvisit/conditions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions']"
Walnut Canyon National Monument,http://www.nps.gov/waca/index.htm,1/1/00,3529.0 acres (14.3 km2),35.17167,-111.50972,"['https://www.nps.gov/waca/planyourvisit/basicinfo.htm', 'https://www.nps.gov/waca/planyourvisit/maps.htm', 'https://www.nps.gov/waca/planyourvisit/calendar.htm', 'https://www.nps.gov/waca/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/waca/planyourvisit/conditions.htm', 'https://www.nps.gov/waca/planyourvisit/nearbyattractions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'nearbyattractions']"
Wupatki National Monument,http://www.nps.gov/wupa/index.htm,1/1/00,35422.0 acres (143.4 km2),35.56556,-111.38694,"['https://www.nps.gov/wupa/planyourvisit/basicinfo.htm', 'https://www.nps.gov/wupa/planyourvisit/maps.htm', 'https://www.nps.gov/wupa/planyourvisit/calendar.htm', 'https://www.nps.gov/wupa/planyourvisit/permitsandreservations.htm', 'https://www.nps.gov/wupa/planyourvisit/conditions.htm', 'https://www.nps.gov/wupa/planyourvisit/nearbyattractions.htm']","['basicinfo', 'maps', 'calendar', 'permitsandreservations', 'conditions', 'nearbyattractions']"
